date,canonical memory usage
2019-05-04 4:20,5855.237267
2019-05-04 4:30,5825.277438
2019-05-04 4:40,5815.73637
2019-05-04 4:50,5850.661533
2019-05-04 5:00,5871.282692
2019-05-04 5:10,5962.282615
2019-05-04 5:20,5855.661002
2019-05-04 5:30,5637.010449
2019-05-04 5:40,5480.87693
2019-05-04 5:50,5521.065228
2019-05-04 6:00,5547.567664
2019-05-04 6:10,5554.104482
2019-05-04 6:20,5550.774665
2019-05-04 6:30,5560.294297
2019-05-04 6:40,5510.196446
2019-05-04 6:50,5544.040122
2019-05-04 7:00,5532.451139
2019-05-04 7:10,5547.550125
2019-05-04 7:20,5270.80068
2019-05-04 7:30,5322.56081
2019-05-04 7:40,5381.9694
2019-05-04 7:50,5420.350772
2019-05-04 8:00,5416.948455
2019-05-04 8:10,5495.386717
2019-05-04 8:20,5490.207537
2019-05-04 8:30,5552.995771
2019-05-04 8:40,5510.251704
2019-05-04 8:50,5457.661496
2019-05-04 9:00,5401.659541
2019-05-04 9:10,5397.026383
2019-05-04 9:20,5415.815043
2019-05-04 9:30,5426.055238
2019-05-04 9:40,5363.341429
2019-05-04 9:50,5404.847519
2019-05-04 10:00,5404.972515
2019-05-04 10:10,5376.741684
2019-05-04 10:20,5437.593969
2019-05-04 10:30,5459.17751
2019-05-04 10:40,5450.734399
2019-05-04 10:50,5599.386365
2019-05-04 11:00,5670.798263
2019-05-04 11:10,5610.164804
2019-05-04 11:20,5555.108129
2019-05-04 11:30,5572.061719
2019-05-04 11:40,5827.580878
2019-05-04 11:50,5798.929834
2019-05-04 12:00,5537.594123
2019-05-04 12:10,5541.281156
2019-05-04 12:20,5565.94353
2019-05-04 12:30,5441.834625
2019-05-04 12:40,5472.494423
2019-05-04 12:50,5480.683312
2019-05-04 13:00,5486.969275
2019-05-04 13:10,5454.04531
2019-05-04 13:20,6058.700753
2019-05-04 13:30,6148.415235
2019-05-04 13:40,6112.427379
2019-05-04 13:50,6036.875805
2019-05-04 14:00,5979.532884
2019-05-04 14:10,5977.714323
2019-05-04 14:20,5970.984036
2019-05-04 14:30,5948.83947
2019-05-04 14:40,5980.987579
2019-05-04 14:50,6021.823645
2019-05-04 15:00,6013.595105
2019-05-04 15:10,5936.404774
2019-05-04 15:20,5908.586205
2019-05-04 15:30,5762.533143
2019-05-04 15:40,5678.518007
2019-05-04 15:50,5609.508759
2019-05-04 16:00,5583.211332
2019-05-04 16:10,5565.72831
2019-05-04 16:20,5532.200235
2019-05-04 16:30,5521.14834
2019-05-04 16:40,5500.486141
2019-05-04 16:50,5510.887463
2019-05-04 17:00,5529.198369
2019-05-04 17:10,5594.529215
2019-05-04 17:20,6091.663797
2019-05-04 17:30,6277.400632
2019-05-04 17:40,6196.345167
2019-05-04 17:50,6017.541089
2019-05-04 18:00,5858.637212
2019-05-04 18:10,5856.889693
2019-05-04 18:20,5703.046857
2019-05-04 18:30,5776.714329
2019-05-04 18:40,5865.061526
2019-05-04 18:50,5816.430843
2019-05-04 19:00,5967.183593
2019-05-04 19:10,5932.657861
2019-05-04 19:20,6147.897859
2019-05-04 19:30,6144.729492
2019-05-04 19:40,6146.582315
2019-05-04 19:50,6195.969351
2019-05-04 20:00,6183.593893
2019-05-04 20:10,6099.541732
2019-05-04 20:20,6139.481689
2019-05-04 20:30,6213.103051
2019-05-04 20:40,6219.806603
2019-05-04 20:50,6241.602204
2019-05-04 21:00,6191.464054
2019-05-04 21:10,6193.201959
2019-05-04 21:20,6187.763382
2019-05-04 21:30,6164.426826
2019-05-04 21:40,6143.036131
2019-05-04 21:50,6158.925336
2019-05-04 22:00,6177.698788
2019-05-04 22:10,6132.151884
2019-05-04 22:20,6162.094829
2019-05-04 22:30,6170.158536
2019-05-04 22:40,6154.561339
2019-05-04 22:50,6136.003728
2019-05-04 23:00,6111.513995
2019-05-04 23:10,6091.913789
2019-05-04 23:20,6079.445692
2019-05-04 23:30,6015.964705
2019-05-04 23:40,6052.258476
2019-05-04 23:50,5938.943783
2019-05-05 0:00,5930.72028
2019-05-05 0:10,5755.902043
2019-05-05 0:20,5696.924731
2019-05-05 0:30,5697.501037
2019-05-05 0:40,5725.166886
2019-05-05 0:50,5668.096447
2019-05-05 1:00,5498.291861
2019-05-05 1:10,5603.543695
2019-05-05 1:20,5690.135824
2019-05-05 1:30,5684.309747
2019-05-05 1:40,5634.71815
2019-05-05 1:50,5443.664203
2019-05-05 2:00,5316.602247
2019-05-05 2:10,5318.183975
2019-05-05 2:20,5235.06132
2019-05-05 2:30,5248.784443
2019-05-05 2:40,5281.173969
2019-05-05 2:50,5271.22167
2019-05-05 3:00,5284.078719
2019-05-05 3:10,5297.989304
2019-05-05 3:20,5438.132467
2019-05-05 3:30,5316.732522
2019-05-05 3:40,5267.568325
2019-05-05 3:50,5342.152647
2019-05-05 4:00,5266.682085
2019-05-05 4:10,5211.535991
2019-05-05 4:20,5269.74537
2019-05-05 4:30,5198.805392
2019-05-05 4:40,5204.907073
2019-05-05 4:50,5235.793664
2019-05-05 5:00,5211.01756
2019-05-05 5:10,5215.173188
2019-05-05 5:20,5211.96931
2019-05-05 5:30,5194.185425
2019-05-05 5:40,5235.682599
2019-05-05 5:50,5221.748827
2019-05-05 6:00,5209.55899
2019-05-05 6:10,5116.884519
2019-05-05 6:20,5034.693161
2019-05-05 6:30,5006.687971
2019-05-05 6:40,4999.33964
2019-05-05 6:50,4984.064376
2019-05-05 7:00,5011.697567
2019-05-05 7:10,4982.66906
2019-05-05 7:20,4947.517298
2019-05-05 7:30,4898.342833
2019-05-05 7:40,4846.004636
2019-05-05 7:50,4874.36575
2019-05-05 8:00,4865.652687
2019-05-05 8:10,4886.791823
2019-05-05 8:20,4862.081615
2019-05-05 8:30,4868.182678
2019-05-05 8:40,4911.923263
2019-05-05 8:50,4931.679872
2019-05-05 9:00,4963.801793
2019-05-05 9:10,5067.456776
2019-05-05 9:20,5137.184474
2019-05-05 9:30,5041.853218
2019-05-05 9:40,5255.047953
2019-05-05 9:50,5097.269421
2019-05-05 10:00,5008.020448
2019-05-05 10:10,4938.192035
2019-05-05 10:20,4940.823685
2019-05-05 10:30,4838.767834
2019-05-05 10:40,4916.048705
2019-05-05 10:50,4949.489063
2019-05-05 11:00,4882.549217
2019-05-05 11:10,5104.654466
2019-05-05 11:20,5077.248582
2019-05-05 11:30,5656.532814
2019-05-05 11:40,5691.609474
2019-05-05 11:50,5570.535159
2019-05-05 12:00,5413.649302
2019-05-05 12:10,5328.090248
2019-05-05 12:20,5243.901867
2019-05-05 12:30,5243.727445
2019-05-05 12:40,5262.834325
2019-05-05 12:50,5364.67562
2019-05-05 13:00,5349.700151
2019-05-05 13:10,5358.93395
2019-05-05 13:20,5291.314389
2019-05-05 13:30,5346.533003
2019-05-05 13:40,5263.661443
2019-05-05 13:50,5255.726845
2019-05-05 14:00,5277.949743
2019-05-05 14:10,5257.406435
2019-05-05 14:20,5711.561029
2019-05-05 14:30,5557.760474
2019-05-05 14:40,5349.546228
2019-05-05 14:50,5233.258895
2019-05-05 15:00,5458.177063
2019-05-05 15:10,5388.935593
2019-05-05 15:20,5361.862325
2019-05-05 15:30,5381.428403
2019-05-05 15:40,5389.009913
2019-05-05 15:50,5370.872605
2019-05-05 16:00,5258.397591
2019-05-05 16:10,5255.423299
2019-05-05 16:20,5220.507152
2019-05-05 16:30,5204.351428
2019-05-05 16:40,5146.920207
2019-05-05 16:50,5114.057097
2019-05-05 17:00,5120.276923
2019-05-05 17:10,5094.063422
2019-05-05 17:20,5171.8283
2019-05-05 17:30,5196.536844
2019-05-05 17:40,5221.04565
2019-05-05 17:50,5153.241752
2019-05-05 18:00,5220.983504
2019-05-05 18:10,5188.534365
2019-05-05 18:20,5125.541984
2019-05-05 18:30,5120.331741
2019-05-05 18:40,5036.43504
2019-05-05 18:50,5036.253572
2019-05-05 19:00,4990.920643
2019-05-05 19:10,4949.309848
2019-05-05 19:20,4972.436235
2019-05-05 19:30,5010.272994
2019-05-05 19:40,5030.337766
2019-05-05 19:50,5033.992209
2019-05-05 20:00,4948.33115
2019-05-05 20:10,4903.392809
2019-05-05 20:20,4892.342631
2019-05-05 20:30,4975.19746
2019-05-05 20:40,4939.530214
2019-05-05 20:50,4911.748991
2019-05-05 21:00,4864.179648
2019-05-05 21:10,4888.112596
2019-05-05 21:20,4903.794054
2019-05-05 21:30,4893.944278
2019-05-05 21:40,4893.395526
2019-05-05 21:50,4902.82794
2019-05-05 22:00,4891.375859
2019-05-05 22:10,4917.897284
2019-05-05 22:20,4920.362776
2019-05-05 22:30,4824.961926
2019-05-05 22:40,4872.886103
2019-05-05 22:50,4887.281943
2019-05-05 23:00,4906.471366
2019-05-05 23:10,4921.033314
2019-05-05 23:20,5004.274495
2019-05-05 23:30,4892.029317
2019-05-05 23:40,4885.090901
2019-05-05 23:50,5179.345628
2019-05-06 0:00,5242.116827
2019-05-06 0:10,5002.245385
2019-05-06 0:20,4995.449365
2019-05-06 0:30,4990.25043
2019-05-06 0:40,5041.332221
2019-05-06 0:50,5016.778602
2019-05-06 1:00,4992.437091
2019-05-06 1:10,5077.129663
2019-05-06 1:20,5140.572959
2019-05-06 1:30,5035.138061
2019-05-06 1:40,5164.418267
2019-05-06 1:50,5253.632908
2019-05-06 2:00,5260.604379
2019-05-06 2:10,4957.556353
2019-05-06 2:20,4989.834483
2019-05-06 2:30,4944.505206
2019-05-06 2:40,5000.123694
2019-05-06 2:50,4969.009541
2019-05-06 3:00,4900.74842
2019-05-06 3:10,4906.473983
2019-05-06 3:20,4905.285525
2019-05-06 3:30,4906.932042
2019-05-06 3:40,4977.613051
2019-05-06 3:50,5225.085088
2019-05-06 4:00,5257.206127
2019-05-06 4:10,5291.683418
2019-05-06 4:20,5225.489278
2019-05-06 4:30,5216.683838
2019-05-06 4:40,5126.110257
2019-05-06 4:50,5160.507673
2019-05-06 5:00,5143.347718
2019-05-06 5:10,5176.176086
2019-05-06 5:20,5166.427019
2019-05-06 5:30,5235.29056
2019-05-06 5:40,5227.733117
2019-05-06 5:50,5207.930632
2019-05-06 6:00,5196.541564
2019-05-06 6:10,5223.8605
2019-05-06 6:20,5264.884827
2019-05-06 6:30,5199.117876
2019-05-06 6:40,5214.806508
2019-05-06 6:50,5221.630912
2019-05-06 7:00,5191.972154
2019-05-06 7:10,5237.763684
2019-05-06 7:20,5282.803897
2019-05-06 7:30,5298.263298
2019-05-06 7:40,5387.816929
2019-05-06 7:50,5450.019598
2019-05-06 8:00,5452.145475
2019-05-06 8:10,5336.882614
2019-05-06 8:20,5240.397467
2019-05-06 8:30,5484.393274
2019-05-06 8:40,5271.294146
2019-05-06 8:50,5219.197207
2019-05-06 9:00,5216.182555
2019-05-06 9:10,5225.804435
2019-05-06 9:20,5265.126574
2019-05-06 9:30,5307.683708
2019-05-06 9:40,5222.212779
2019-05-06 9:50,5290.14271
2019-05-06 10:00,5858.470274
2019-05-06 10:10,5797.783972
2019-05-06 10:20,5621.823163
2019-05-06 10:30,5499.470349
2019-05-06 10:40,5483.352673
2019-05-06 10:50,5428.69068
2019-05-06 11:00,5526.561671
2019-05-06 11:10,5574.577025
2019-05-06 11:20,5606.823676
2019-05-06 11:30,5653.453731
2019-05-06 11:40,5583.428385
2019-05-06 11:50,5522.49877
2019-05-06 12:00,5499.327883
2019-05-06 12:10,5412.793597
2019-05-06 12:20,5285.822436
2019-05-06 12:30,5215.888724
2019-05-06 12:40,5227.485449
2019-05-06 12:50,5210.998695
2019-05-06 13:00,5173.042314
2019-05-06 13:10,5244.097556
2019-05-06 13:20,5798.801977
2019-05-06 13:30,5694.624946
2019-05-06 13:40,5572.750066
2019-05-06 13:50,5328.342708
2019-05-06 14:00,5286.613394
2019-05-06 14:10,5235.158949
2019-05-06 14:20,5333.935253
2019-05-06 14:30,5227.235529
2019-05-06 14:40,5227.725013
2019-05-06 14:50,5280.133399
2019-05-06 15:00,5294.154795
2019-05-06 15:10,5299.037713
2019-05-06 15:20,5388.424431
2019-05-06 15:30,5369.769373
2019-05-06 15:40,5372.593226
2019-05-06 15:50,5351.080141
2019-05-06 16:00,5330.540995
2019-05-06 16:10,5345.989079
2019-05-06 16:20,5322.296774
2019-05-06 16:30,5323.096016
2019-05-06 16:40,5357.178629
2019-05-06 16:50,5367.648867
2019-05-06 17:00,5444.927932
