date,CPU rate
2019-05-01 13:45,5800.314158
2019-05-01 13:50,5750.586823
2019-05-01 13:55,5612.679005
2019-05-01 14:00,5555.673922
2019-05-01 14:05,6333.138478
2019-05-01 14:10,6938.207565
2019-05-01 14:15,6602.514585
2019-05-01 14:20,5646.840251
2019-05-01 14:25,5418.065241
2019-05-01 14:30,5639.395107
2019-05-01 14:35,5483.667354
2019-05-01 14:40,5466.848982
2019-05-01 14:45,5311.30952
2019-05-01 14:50,5312.412455
2019-05-01 14:55,5573.158938
2019-05-01 15:00,6205.993908
2019-05-01 15:05,5849.200383
2019-05-01 15:10,5559.257759
2019-05-01 15:15,5305.516824
2019-05-01 15:20,5238.192457
2019-05-01 15:25,5100.195884
2019-05-01 15:30,5213.13583
2019-05-01 15:35,5040.232025
2019-05-01 15:40,5187.672613
2019-05-01 15:45,4834.69081
2019-05-01 15:50,4961.712775
2019-05-01 15:55,4888.814957
2019-05-01 16:00,5021.178035
2019-05-01 16:05,4993.089791
2019-05-01 16:10,5130.478577
2019-05-01 16:15,5362.711375
2019-05-01 16:20,5465.292608
2019-05-01 16:25,5305.672863
2019-05-01 16:30,5411.817319
2019-05-01 16:35,5495.493427
2019-05-01 16:40,5582.304968
2019-05-01 16:45,5505.004072
2019-05-01 16:50,5413.000501
2019-05-01 16:55,5349.575391
2019-05-01 17:00,5427.369237
2019-05-01 17:05,5553.501124
2019-05-01 17:10,5481.889056
2019-05-01 17:15,5372.206628
2019-05-01 17:20,5379.220802
2019-05-01 17:25,5290.175372
2019-05-01 17:30,5315.286775
2019-05-01 17:35,5652.385425
2019-05-01 17:40,5795.228813
2019-05-01 17:45,5714.500396
2019-05-01 17:50,5600.276756
2019-05-01 17:55,5629.172845
2019-05-01 18:00,5901.658929
2019-05-01 18:05,6081.814879
2019-05-01 18:10,6146.003589
2019-05-01 18:15,6143.814304
2019-05-01 18:20,6257.743228
2019-05-01 18:25,6139.010987
2019-05-01 18:30,6240.970546
2019-05-01 18:35,6391.922743
2019-05-01 18:40,6352.221898
2019-05-01 18:45,6379.922471
2019-05-01 18:50,6426.464027
2019-05-01 18:55,6435.57365
2019-05-01 19:00,6405.805517
2019-05-01 19:05,6354.336651
2019-05-01 19:10,6255.235016
2019-05-01 19:15,6361.663918
2019-05-01 19:20,6424.928189
2019-05-01 19:25,6371.113211
2019-05-01 19:30,6276.818492
2019-05-01 19:35,6211.070358
2019-05-01 19:40,6195.386371
2019-05-01 19:45,6228.272254
2019-05-01 19:50,6371.26173
2019-05-01 19:55,6405.771587
2019-05-01 20:00,6373.432409
2019-05-01 20:05,6372.68802
2019-05-01 20:10,6286.59366
2019-05-01 20:15,6499.967762
2019-05-01 20:20,6646.856647
2019-05-01 20:25,6457.541168
2019-05-01 20:30,6012.784718
2019-05-01 20:35,5703.472521
2019-05-01 20:40,5838.649502
2019-05-01 20:45,5882.230841
2019-05-01 20:50,5813.048918
2019-05-01 20:55,5675.203528
2019-05-01 21:00,5635.322122
2019-05-01 21:05,5691.302268
2019-05-01 21:10,5787.14053
2019-05-01 21:15,5803.550425
2019-05-01 21:20,5770.899629
2019-05-01 21:25,5803.331466
2019-05-01 21:30,5812.052204
2019-05-01 21:35,5841.351414
2019-05-01 21:40,5997.938554
2019-05-01 21:45,6058.586858
2019-05-01 21:50,6165.585938
2019-05-01 21:55,6137.274889
2019-05-01 22:00,6091.778004
2019-05-01 22:05,6000.481156
2019-05-01 22:10,6029.26815
2019-05-01 22:15,6083.514665
2019-05-01 22:20,5978.587283
2019-05-01 22:25,5946.592533
2019-05-01 22:30,6043.400373
2019-05-01 22:35,6077.866903
2019-05-01 22:40,6172.458993
2019-05-01 22:45,6170.695166
2019-05-01 22:50,6061.125243
2019-05-01 22:55,6094.407377
2019-05-01 23:00,6050.583076
2019-05-01 23:05,5859.050562
2019-05-01 23:10,5860.283733
2019-05-01 23:15,5874.036109
2019-05-01 23:20,5789.603376
2019-05-01 23:25,5786.700768
2019-05-01 23:30,5421.025315
2019-05-01 23:35,5020.893776
2019-05-01 23:40,5212.536372
2019-05-01 23:45,5272.42452
2019-05-01 23:50,5488.258504
2019-05-01 23:55,5315.707808
2019-05-02 0:00,5256.409969
2019-05-02 0:05,5634.414118
2019-05-02 0:10,5627.919104
2019-05-02 0:15,5518.757679
2019-05-02 0:20,5499.092486
2019-05-02 0:25,5626.773145
2019-05-02 0:30,5575.443904
2019-05-02 0:35,5683.15769
2019-05-02 0:40,6699.616659
2019-05-02 0:45,6706.07787
2019-05-02 0:50,6660.959389
2019-05-02 0:55,6253.246561
2019-05-02 1:00,5942.378389
2019-05-02 1:05,5626.80491
2019-05-02 1:10,5802.403542
2019-05-02 1:15,6187.304568
2019-05-02 1:20,5922.17977
2019-05-02 1:25,5624.886578
2019-05-02 1:30,5914.153379
2019-05-02 1:35,6007.217666
2019-05-02 1:40,6632.668398
2019-05-02 1:45,6655.413675
2019-05-02 1:50,6356.554918
2019-05-02 1:55,5864.147159
2019-05-02 2:00,5574.34561
2019-05-02 2:05,5673.804872
2019-05-02 2:10,5528.304145
2019-05-02 2:15,5494.610836
2019-05-02 2:20,5392.836808
2019-05-02 2:25,5246.919141
2019-05-02 2:30,5164.860557
2019-05-02 2:35,5030.185543
2019-05-02 2:40,5004.314034
2019-05-02 2:45,4943.820983
2019-05-02 2:50,5024.041615
2019-05-02 2:55,5134.311857
2019-05-02 3:00,5039.735039
2019-05-02 3:05,5281.737446
2019-05-02 3:10,5454.525336
2019-05-02 3:15,5294.783224
2019-05-02 3:20,5011.62708
2019-05-02 3:25,4710.37122
2019-05-02 3:30,4698.230623
2019-05-02 3:35,4638.29248
2019-05-02 3:40,4626.707941
2019-05-02 3:45,4607.663064
2019-05-02 3:50,4533.924824
2019-05-02 3:55,4711.986328
2019-05-02 4:00,4656.496821
2019-05-02 4:05,4379.067609
2019-05-02 4:10,4404.167567
2019-05-02 4:15,4552.237378
2019-05-02 4:20,4749.982883
2019-05-02 4:25,4769.092701
2019-05-02 4:30,4734.193836
2019-05-02 4:35,4696.344106
2019-05-02 4:40,4571.714009
2019-05-02 4:45,4604.774145
2019-05-02 4:50,4803.916273
2019-05-02 4:55,4864.792777
2019-05-02 5:00,4989.01879
2019-05-02 5:05,5029.523099
2019-05-02 5:10,5310.21595
2019-05-02 5:15,5331.762763
2019-05-02 5:20,5182.668723
2019-05-02 5:25,5203.687462
2019-05-02 5:30,5093.998496
2019-05-02 5:35,5011.640382
2019-05-02 5:40,5093.193352
2019-05-02 5:45,5152.123861
2019-05-02 5:50,5231.787609
2019-05-02 5:55,5093.882127
2019-05-02 6:00,4999.576059
2019-05-02 6:05,4790.17184
2019-05-02 6:10,4672.137988
2019-05-02 6:15,4532.889897
2019-05-02 6:20,4339.534408
2019-05-02 6:25,4355.279225
2019-05-02 6:30,4645.322292
2019-05-02 6:35,4803.082564
2019-05-02 6:40,4882.993088
2019-05-02 6:45,5026.857083
2019-05-02 6:50,5096.157221
2019-05-02 6:55,5118.688804
2019-05-02 7:00,4967.282458
2019-05-02 7:05,4813.965729
2019-05-02 7:10,4794.036141
2019-05-02 7:15,5035.274804
2019-05-02 7:20,5087.938978
2019-05-02 7:25,5171.359061
2019-05-02 7:30,5331.530313
2019-05-02 7:35,5431.012894
2019-05-02 7:40,5356.371586
2019-05-02 7:45,5448.94519
2019-05-02 7:50,5273.985517
2019-05-02 7:55,5119.046252
2019-05-02 8:00,4746.020221
2019-05-02 8:05,4506.912502
2019-05-02 8:10,4370.126026
2019-05-02 8:15,4174.163966
2019-05-02 8:20,4232.638174
2019-05-02 8:25,4368.837845
2019-05-02 8:30,4488.494163
2019-05-02 8:35,4575.19312
2019-05-02 8:40,4649.041836
2019-05-02 8:45,4892.672393
2019-05-02 8:50,4940.019976
2019-05-02 8:55,4747.716745
2019-05-02 9:00,4451.006221
2019-05-02 9:05,4366.246911
2019-05-02 9:10,4469.213143
2019-05-02 9:15,4554.530722
2019-05-02 9:20,4779.889611
2019-05-02 9:25,4700.014019
2019-05-02 9:30,5030.615423
2019-05-02 9:35,5275.332254
2019-05-02 9:40,4988.100047
2019-05-02 9:45,5029.46556
2019-05-02 9:50,4957.706274
2019-05-02 9:55,4828.463939
2019-05-02 10:00,4851.202275
2019-05-02 10:05,4841.981627
2019-05-02 10:10,4876.365172
2019-05-02 10:15,4819.399997
2019-05-02 10:20,4640.257734
2019-05-02 10:25,4786.52403
2019-05-02 10:30,4942.415291
2019-05-02 10:35,4927.768252
2019-05-02 10:40,4823.233115
2019-05-02 10:45,4878.237531
2019-05-02 10:50,4750.208527
2019-05-02 10:55,4723.863916
2019-05-02 11:00,4677.887292
2019-05-02 11:05,4658.299959
2019-05-02 11:10,4688.124587
2019-05-02 11:15,4799.521447
2019-05-02 11:20,4994.120399
2019-05-02 11:25,4672.387736
2019-05-02 11:30,4497.157543
2019-05-02 11:35,4473.265435
2019-05-02 11:40,4401.410156
2019-05-02 11:45,4485.155731
2019-05-02 11:50,4675.697281
2019-05-02 11:55,4593.682595
2019-05-02 12:00,4800.273417
2019-05-02 12:05,4641.31636
2019-05-02 12:10,4766.890859
2019-05-02 12:15,4888.575817
2019-05-02 12:20,5016.726907
2019-05-02 12:25,4974.570097
2019-05-02 12:30,4850.781272
2019-05-02 12:35,4797.245215
2019-05-02 12:40,4817.147261
2019-05-02 12:45,4819.044811
2019-05-02 12:50,5155.45663
2019-05-02 12:55,6317.516426
2019-05-02 13:00,6719.421906
2019-05-02 13:05,6544.303338
2019-05-02 13:10,6109.617651
2019-05-02 13:15,5529.240559
2019-05-02 13:20,5029.571581
2019-05-02 13:25,4915.962678
2019-05-02 13:30,4751.591567
2019-05-02 13:35,4864.056353
2019-05-02 13:40,4918.973194
2019-05-02 13:45,5055.804811
2019-05-02 13:50,5060.728379
2019-05-02 13:55,5302.361015
2019-05-02 14:00,5252.402672
2019-05-02 14:05,5171.600739
2019-05-02 14:10,5272.277169
2019-05-02 14:15,5405.12077
2019-05-02 14:20,5422.817656
2019-05-02 14:25,5433.286116
2019-05-02 14:30,5440.280403
2019-05-02 14:35,5437.368059
2019-05-02 14:40,5459.258009
2019-05-02 14:45,5488.185803
2019-05-02 14:50,5433.314406
2019-05-02 14:55,5350.288858
2019-05-02 15:00,5346.171394
2019-05-02 15:05,5279.959186
2019-05-02 15:10,5386.86563
2019-05-02 15:15,5389.767208
2019-05-02 15:20,5535.945169
2019-05-02 15:25,5579.700578
2019-05-02 15:30,5480.770627
2019-05-02 15:35,5684.835153
2019-05-02 15:40,6116.125153
2019-05-02 15:45,6198.950361
2019-05-02 15:50,6074.745243
2019-05-02 15:55,5765.043014
2019-05-02 16:00,5549.901053
2019-05-02 16:05,5550.009784
2019-05-02 16:10,5465.181569
2019-05-02 16:15,5338.76227
2019-05-02 16:20,5293.864014
2019-05-02 16:25,5349.609849
2019-05-02 16:30,5314.304782
2019-05-02 16:35,5398.824485
2019-05-02 16:40,5512.589236
2019-05-02 16:45,5570.432641
2019-05-02 16:50,5590.425727
2019-05-02 16:55,5384.250322
2019-05-02 17:00,5309.091159
2019-05-02 17:05,5355.689154
2019-05-02 17:10,5360.694499
2019-05-02 17:15,5424.235977
2019-05-02 17:20,5402.797603
2019-05-02 17:25,5477.515916
2019-05-02 17:30,5357.94279
2019-05-02 17:35,5460.481096
2019-05-02 17:40,5566.499158
2019-05-02 17:45,5631.91455
2019-05-02 17:50,5634.363019
2019-05-02 17:55,5483.22557
2019-05-02 18:00,5384.119102
2019-05-02 18:05,5410.206497
2019-05-02 18:10,5312.085134
2019-05-02 18:15,5349.048476
2019-05-02 18:20,5395.780061
2019-05-02 18:25,5274.518942
2019-05-02 18:30,6320.364725
2019-05-02 18:35,6471.395876
2019-05-02 18:40,5859.799813
2019-05-02 18:45,5395.682748
2019-05-02 18:50,5411.030371
2019-05-02 18:55,5594.754656
2019-05-02 19:00,5759.4288
2019-05-02 19:05,5547.993601
2019-05-02 19:10,5672.8078
2019-05-02 19:15,5657.507515
2019-05-02 19:20,5738.606938
2019-05-02 19:25,5632.49379
2019-05-02 19:30,5549.839608
2019-05-02 19:35,5535.273588
2019-05-02 19:40,5529.03966
2019-05-02 19:45,5573.059049
2019-05-02 19:50,6355.501101
2019-05-02 19:55,5994.180416
2019-05-02 20:00,5498.055551
2019-05-02 20:05,5250.390881
2019-05-02 20:10,5275.268796
2019-05-02 20:15,5538.713894
2019-05-02 20:20,5415.662334
2019-05-02 20:25,5313.818866
2019-05-02 20:30,5293.769427
2019-05-02 20:35,5274.778419
2019-05-02 20:40,5419.697396
2019-05-02 20:45,5266.240409
2019-05-02 20:50,5175.771919
2019-05-02 20:55,5041.324002
2019-05-02 21:00,5113.733598
2019-05-02 21:05,4998.044194
2019-05-02 21:10,5092.763387
2019-05-02 21:15,5098.671216
2019-05-02 21:20,5200.907718
2019-05-02 21:25,5205.619496
2019-05-02 21:30,5292.918994
2019-05-02 21:35,5142.206053
2019-05-02 21:40,5144.675309
2019-05-02 21:45,5053.553757
2019-05-02 21:50,4976.003955
2019-05-02 21:55,5003.934163
2019-05-02 22:00,5021.955625
2019-05-02 22:05,5090.742591
2019-05-02 22:10,5054.490054
2019-05-02 22:15,5192.710148
2019-05-02 22:20,5288.627869
2019-05-02 22:25,5727.226866
2019-05-02 22:30,5486.099738
2019-05-02 22:35,5365.177744
2019-05-02 22:40,5367.514574
2019-05-02 22:45,5384.970111
2019-05-02 22:50,5307.101408
2019-05-02 22:55,5185.418232
2019-05-02 23:00,4936.178111
2019-05-02 23:05,5053.534971
2019-05-02 23:10,5048.744509
2019-05-02 23:15,5328.197258
2019-05-02 23:20,5252.382068
2019-05-02 23:25,5352.654103
2019-05-02 23:30,5891.605338
2019-05-02 23:35,5659.67909
2019-05-02 23:40,5380.431649
2019-05-02 23:45,5477.371072
2019-05-02 23:50,5639.125507
2019-05-02 23:55,5648.912838
2019-05-03 0:00,5750.799775
2019-05-03 0:05,5553.639018
2019-05-03 0:10,5479.299171
2019-05-03 0:15,5274.402232
2019-05-03 0:20,5237.444858
2019-05-03 0:25,5352.626379
2019-05-03 0:30,5385.090053
2019-05-03 0:35,5248.985641
2019-05-03 0:40,4724.167962
2019-05-03 0:45,5402.992589
2019-05-03 0:50,6417.23535
2019-05-03 0:55,6704.101934
2019-05-03 1:00,6618.079605
2019-05-03 1:05,7393.719815
2019-05-03 1:10,6696.941634
2019-05-03 1:15,6124.200516
2019-05-03 1:20,5501.017403
2019-05-03 1:25,5065.772373
2019-05-03 1:30,4871.169502
2019-05-03 1:35,5372.389523
2019-05-03 1:40,5261.312487
2019-05-03 1:45,5151.967732
2019-05-03 1:50,5126.46961
2019-05-03 1:55,4940.137317
2019-05-03 2:00,5171.377154
2019-05-03 2:05,5354.324297
2019-05-03 2:10,5465.052096
2019-05-03 2:15,5417.426462
2019-05-03 2:20,5354.111638
2019-05-03 2:25,5258.228217
2019-05-03 2:30,5369.031108
2019-05-03 2:35,5265.385928
2019-05-03 2:40,4972.45768
2019-05-03 2:45,5012.764405
2019-05-03 2:50,5111.684031
2019-05-03 2:55,4997.115522
2019-05-03 3:00,4929.30332
2019-05-03 3:05,4790.704755
2019-05-03 3:10,4658.859101
2019-05-03 3:15,4714.479696
2019-05-03 3:20,5012.787528
2019-05-03 3:25,5154.587372
2019-05-03 3:30,5052.352655
2019-05-03 3:35,5334.47565
2019-05-03 3:40,5935.085351
2019-05-03 3:45,6059.650207
2019-05-03 3:50,5913.82027
2019-05-03 3:55,5405.093843
2019-05-03 4:00,5264.802333
2019-05-03 4:05,5089.316338
2019-05-03 4:10,5072.999068
2019-05-03 4:15,4658.361442
2019-05-03 4:20,4190.365164
2019-05-03 4:25,4142.225339
2019-05-03 4:30,4164.909151
2019-05-03 4:35,4176.423342
2019-05-03 4:40,4227.649832
2019-05-03 4:45,4564.575844
2019-05-03 4:50,4832.339854
2019-05-03 4:55,4775.183172
2019-05-03 5:00,4526.6764
2019-05-03 5:05,4473.700062
2019-05-03 5:10,4339.358602
2019-05-03 5:15,4086.242468
2019-05-03 5:20,4521.197605
2019-05-03 5:25,4547.431935
2019-05-03 5:30,4640.753599
2019-05-03 5:35,4691.509756
2019-05-03 5:40,4616.934784
2019-05-03 5:45,4491.968244
2019-05-03 5:50,4590.435212
2019-05-03 5:55,4724.541665
2019-05-03 6:00,4496.344992
2019-05-03 6:05,4285.667418
2019-05-03 6:10,4186.568082
2019-05-03 6:15,4117.930084
2019-05-03 6:20,4060.894237
2019-05-03 6:25,4044.764997
2019-05-03 6:30,4093.211365
2019-05-03 6:35,4174.229105
2019-05-03 6:40,4085.30491
2019-05-03 6:45,3935.131705
2019-05-03 6:50,4802.536187
2019-05-03 6:55,5504.490894
2019-05-03 7:00,5070.498548
2019-05-03 7:05,4230.710809
2019-05-03 7:10,4071.695093
2019-05-03 7:15,4611.673307
2019-05-03 7:20,4824.654546
2019-05-03 7:25,4486.332342
2019-05-03 7:30,4288.909924
2019-05-03 7:35,4267.77137
2019-05-03 7:40,4364.254811
2019-05-03 7:45,4647.147512
2019-05-03 7:50,4676.489608
2019-05-03 7:55,4523.931732
2019-05-03 8:00,4342.628399
2019-05-03 8:05,4621.758631
2019-05-03 8:10,4541.453859
2019-05-03 8:15,5096.17471
2019-05-03 8:20,5008.411202
2019-05-03 8:25,4574.15974
2019-05-03 8:30,4502.366377
2019-05-03 8:35,4647.119944
2019-05-03 8:40,4753.05792
2019-05-03 8:45,5144.396862
2019-05-03 8:50,4954.92182
2019-05-03 8:55,5301.370537
2019-05-03 9:00,5093.386674
2019-05-03 9:05,5017.064592
2019-05-03 9:10,4959.866283
2019-05-03 9:15,4866.409878
2019-05-03 9:20,4804.446024
2019-05-03 9:25,5062.606848
2019-05-03 9:30,5385.035795
2019-05-03 9:35,5411.913539
2019-05-03 9:40,5421.068329
2019-05-03 9:45,5436.835061
2019-05-03 9:50,5451.00506
2019-05-03 9:55,5391.759344
2019-05-03 10:00,5295.908175
2019-05-03 10:05,5263.700584
2019-05-03 10:10,5349.938767
2019-05-03 10:15,5447.371431
2019-05-03 10:20,5327.846907
2019-05-03 10:25,5235.263964
2019-05-03 10:30,5361.739806
2019-05-03 10:35,5688.108285
2019-05-03 10:40,5656.071738
2019-05-03 10:45,5634.505041
2019-05-03 10:50,5620.687439
2019-05-03 10:55,5971.805282
2019-05-03 11:00,5905.952289
2019-05-03 11:05,5655.316516
2019-05-03 11:10,5443.822077
2019-05-03 11:15,5564.705163
2019-05-03 11:20,5730.758041
2019-05-03 11:25,5630.158218
2019-05-03 11:30,5491.800667
2019-05-03 11:35,5559.739503
2019-05-03 11:40,5468.161334
2019-05-03 11:45,5610.368904
2019-05-03 11:50,5612.524838
2019-05-03 11:55,5558.55758
2019-05-03 12:00,5613.91818
2019-05-03 12:05,5516.380615
2019-05-03 12:10,5501.627967
2019-05-03 12:15,5342.623484
2019-05-03 12:20,5267.634702
2019-05-03 12:25,5185.592815
2019-05-03 12:30,5187.50687
2019-05-03 12:35,5585.08694
2019-05-03 12:40,5339.826633
2019-05-03 12:45,5864.03378
2019-05-03 12:50,5927.152299
2019-05-03 12:55,5449.381968
2019-05-03 13:00,5403.046161
2019-05-03 13:05,5479.838125
2019-05-03 13:10,5596.979509
2019-05-03 13:15,5501.284722
2019-05-03 13:20,5512.698391
2019-05-03 13:25,5490.026185
2019-05-03 13:30,5320.018308
2019-05-03 13:35,5579.488776
2019-05-03 13:40,5527.87074
2019-05-03 13:45,5518.871229
2019-05-03 13:50,5475.370576
2019-05-03 13:55,5502.426565
2019-05-03 14:00,5413.256969
2019-05-03 14:05,5328.964928
2019-05-03 14:10,5360.887238
2019-05-03 14:15,5570.73939
2019-05-03 14:20,5526.035001
2019-05-03 14:25,5560.444642
2019-05-03 14:30,5561.622883
2019-05-03 14:35,5729.061684
2019-05-03 14:40,5858.180537
2019-05-03 14:45,5926.237065
2019-05-03 14:50,5844.353493
2019-05-03 14:55,5762.610246
2019-05-03 15:00,5717.638271
2019-05-03 15:05,5616.439218
2019-05-03 15:10,5690.077165
2019-05-03 15:15,5809.620184
2019-05-03 15:20,5903.331896
2019-05-03 15:25,5781.717747
2019-05-03 15:30,5595.972484
2019-05-03 15:35,5634.715044
2019-05-03 15:40,5910.307403
2019-05-03 15:45,6012.604901
2019-05-03 15:50,5993.552774
2019-05-03 15:55,6051.051454
2019-05-03 16:00,6032.753442
2019-05-03 16:05,5928.027125
2019-05-03 16:10,5860.911362
2019-05-03 16:15,5848.024694
2019-05-03 16:20,5937.35647
2019-05-03 16:25,6047.819224
2019-05-03 16:30,6014.286573
2019-05-03 16:35,5962.02381
2019-05-03 16:40,5912.582426
2019-05-03 16:45,5841.953858
2019-05-03 16:50,5931.560466
2019-05-03 16:55,5900.519737
2019-05-03 17:00,5854.651492
2019-05-03 17:05,5705.168172
2019-05-03 17:10,5867.891455
2019-05-03 17:15,5848.22243
2019-05-03 17:20,5829.604734
2019-05-03 17:25,5782.202797
2019-05-03 17:30,5963.783936
2019-05-03 17:35,6040.118158
2019-05-03 17:40,5993.64694
2019-05-03 17:45,5977.458832
2019-05-03 17:50,5949.168234
2019-05-03 17:55,5868.722271
2019-05-03 18:00,5835.675003
2019-05-03 18:05,5704.46645
2019-05-03 18:10,5718.35411
2019-05-03 18:15,5721.037187
2019-05-03 18:20,5576.614501
2019-05-03 18:25,5418.426642
2019-05-03 18:30,5490.799891
2019-05-03 18:35,5442.479172
2019-05-03 18:40,5356.196287
2019-05-03 18:45,5297.044634
2019-05-03 18:50,5243.141422
2019-05-03 18:55,5152.586303
2019-05-03 19:00,5385.142258
2019-05-03 19:05,5568.301206
2019-05-03 19:10,5530.567938
2019-05-03 19:15,5555.401198
2019-05-03 19:20,5520.791692
2019-05-03 19:25,5357.644181
2019-05-03 19:30,5251.135537
2019-05-03 19:35,4700.407892
2019-05-03 19:40,5624.734364
2019-05-03 19:45,6852.321506
2019-05-03 19:50,7040.015977
2019-05-03 19:55,6590.456029
2019-05-03 20:00,5870.466351
2019-05-03 20:05,5469.629995
2019-05-03 20:10,5391.594598
2019-05-03 20:15,5205.569936
2019-05-03 20:20,5139.080538
2019-05-03 20:25,5176.578625
2019-05-03 20:30,5183.78626
2019-05-03 20:35,5133.319158
